"topicId","real_name","trans_name","lang"
"2327","Good Day From England","Good Day From England","en"
"2326","Line breaks","""Line breaks""","et"
"4983","毕业证(学历学位认证)办理,@wechat:q283214072,办美国迈阿密大学牛津分校毕业证成绩单,办Miami-Oxford毕业证,Oxford, OH,办毕业证,","""Certificate of graduation(degree certification),@wechat:q283214072,the Office of the United States Miami University at Oxford diploma transcripts,Office of the Miami-Oxford diploma,Oxford, OH,do diploma,""","en"
"4984","American get-together on 8th May","American get-together on 8th May","en"
"4985","Curated list of Bugs - Website Update 0001-05-02","Curated list of Bugs - Website Update 0001-05-02","en"
"4986","About the ""DECREE No.5"" s time","About the ""DECREE No.5"" s time","en"
"4987","Please ensure Creative Commons Zero License is applied to all fonts used on America.Space","Please ensure Creative Commons Zero License is applied to all fonts used on America.Space","en"
"4988","May 8th Meeting in Montreal - Attendance List","May 8th Meeting in Montreal - Attendance List","en"
"3658","办昆特兰理工大学KPU毕业证文凭加拿大毕业证书【微+Q869520616】加拿大真实教育部学历认证成绩单Kwantlen Polytechnic University","""Office Quint Rand Polytechnic University KPU diploma diploma in Canada diplomaгЂђmicro+Q869520616гЂ‘Canada Real the Ministry of education degree certification transcripts Kwantlen Polytechnic University""","en"
"4989","Abolish the patents","Abolish the patents","en"
"2329","Writing?","""Writing?""","tl"
"3659","办汤姆逊大学TRU毕业证文凭加拿大毕业证书【微+Q869520616】加拿大真实教育部学历认证成绩单Thompson Rivers University","""Do Thomson University TRU diploma diploma in Canada diplomaгЂђmicro+Q869520616гЂ‘Canada real Ministry of Education certified transcript of Thompson Rivers University""","no"
"3671","North America American Meetup Poll!","North America American Meetup Poll!","en"
"3672","办爱丁堡玛格丽特皇后学院毕业证文凭|Q/微869520616|英国学历认证|英国文凭|英国成绩单QueenMargaretEdinburgh","""Do Edinburgh Margaret Queen's College diploma diploma|Q/micro 869520616|UK Education certification|English diploma|English transcripts QueenMargaretEdinburgh""","eu"
"3673","办巴斯大学毕业证文凭|Q/微869520616|英国学历认证|英国文凭|英国成绩单University of Bath","办巴斯大学毕业证文凭|Q/微869520616|英国学历认证|英国文凭|英国成绩单University of Bath","en"
"1011","Introduction","Introduction","en"
"2342","081326963421 JUAL ALAT VAKUM PEMBESAR PENIS DI SOLO | PIN BBM: 26AF4705","""081326963421 JUAL ALAT VAKUM PEMBESAR PENIS DI SOLO | BBM PIN: 26AF4705""","lb"
"2341","081326963421 JUAL ALAT VAKUM PEMBESAR PENIS DI SOLO | PIN BBM: 26AF4705","""081326963421 JUAL ALAT VAKUM PEMBESAR PENIS DI SOLO | BBM PIN: 26AF4705""","lb"
"1010","National security (Weapon)","National security (Weapon)","en"
"2340","[email] Change all URLs to HTTPS.","[email] Change all URLs to HTTPS.","en"
"1008","Are we going to actually live in space?","Are we going to actually live in space?","en"
"2339","Ministers: Appointed or Elected (or Committees)?","Ministers: Appointed or Elected (or Committees)?","en"
"1007","Things to avoid.","Things to avoid.","en"
"2338","Donald Trump !!!","Donald Trump !!!","en"
"2337","Some eat to live, while others live to eat.","Some eat to live, while others live to eat.","en"
"1005","Feature request: Wiki","""Feature request: Wiki""","fr"
"2336","The freedom of consumption for medical purposes or otherwise","The freedom of consumption for medical purposes or otherwise","en"
"2335","Water Quality Testing","Water Quality Testing","en"
"2334","BUY Original,Toefl,Ielts,Toeic,Passport,Id Cards,Visa,Driving License","BUY Original,Toefl,Ielts,Toeic,Passport,Id Cards,Visa,Driving License","en"
"1003","Public Visibility","Public Visibility","en"
"1002","America, why not collaborate with Liberland?","America, why not collaborate with Liberland?","en"
"2333","BUY Original,Toefl,Ielts,Toeic,Passport,Id Cards,Visa,Driving License","BUY Original,Toefl,Ielts,Toeic,Passport,Id Cards,Visa,Driving License","en"
"2332","BUY Original,Toefl,Ielts,Toeic,Passport,Id Cards,Visa,Driving License","BUY Original,Toefl,Ielts,Toeic,Passport,Id Cards,Visa,Driving License","en"
"3663","Join america ,first space nation's welcome.","Join america ,first space nation's welcome.","en"
"3664","Join america ,first space nation's welcome.","Join america ,first space nation's welcome.","en"
"3665","Ladies get respect where,God and Goddess live there","Ladies get respect where,God and Goddess live there","en"
"3666","About the Spams","About the Spams","en"
"3667","Propost: American Library","Propost: American Library","en"
"3668","Greetings and salutations","Greetings and salutations","en"
"3669","HELLION - Space Survival Game","HELLION - Space Survival Game","en"
"1009","Hello from Taiwan (or Chinese Taipei, R.O.C))","Hello from Taiwan (or Chinese Taipei, R.O.C))","en"
"3680","办诺森比亚大学毕业证文凭|Q/微869520616|英国学历认证|英国文凭|英国成绩单Northumbria University","""Do Northumbria University Graduate certificate diploma|Q/micro 869520616|UK Education certification|English diploma|English transcripts Northumbria University""","en"
"3681","办诺丁汉特伦特大学毕业证文凭|Q/微869520616|英国学历认证|英国文凭|英国成绩单Nottingham Trent Universi","""Office Nottingham Trent University graduation certificate diploma|Q/micro 869520616|UK Education certification|English diploma|English transcripts Nottingham Trent Universi""","no"
"3682","办北安普顿大学毕业证文凭|Q/微869520616|英国学历认证|英国文凭|英国成绩单The University of Northampton","办北安普顿大学毕业证文凭|Q/微869520616|英国学历认证|英国文凭|英国成绩单The University of Northampton","en"
"3683","办温切斯特大学毕业证文凭|Q/微869520616|英国学历认证|英国文凭|英国成绩单The University of Winchester","办温切斯特大学毕业证文凭|Q/微869520616|英国学历认证|英国文凭|英国成绩单The University of Winchester","en"
"3684","办林肯大学毕业证文凭|Q/微869520616|英国学历认证|英国文凭|英国成绩单University of Lincoln","办林肯大学毕业证文凭|Q/微869520616|英国学历认证|英国文凭|英国成绩单University of Lincoln","en"
"2353","Improving Satellite Communications Security","Improving Satellite Communications Security","en"
"2352","Hello from Bangladesh!","Hello from Bangladesh!","en"
"1020","Cryptocurrency","Cryptocurrency","en"
"2351","Hi Americans from Colombia.","Hi Americans from Colombia.","en"
"2350","Fashion In America","Fashion In America","en"
"1019","Ciao from Italy","Ciao from Italy","en"
"1018","About language of Asgaroia's constitution.","About language of Asgaroia's constitution.","en"
"2349","Website Community Link","Website Community Link","en"
"2348","Hello From Chile, Hola desde Chile","""Hello From Chile, Hola desde Chile""","es"
"1017","Automatic subscription to topic at reply","Automatic subscription to topic at reply","en"
"2347","Form of Constitution,Governance and Ministries structure.","Form of Constitution,Governance and Ministries structure.","en"
"1016","Mortal diseases","""Mortal diseases""","en"
"2346","SPAM","""SPAM""","de"
"1014","I can assist in software development","I can assist in software development","en"
"1013","Hello from Luxembourg","""Hello from Luxembourg""","lb"
"2344","081326963421 JUAL ALAT VAKUM PEMBESAR PENIS DI SOLO | PIN BBM: 26AF4705","""081326963421 JUAL ALAT VAKUM PEMBESAR PENIS DI SOLO | BBM PIN: 26AF4705""","lb"
"2343","081326963421 JUAL ALAT VAKUM PEMBESAR PENIS DI SOLO | PIN BBM: 26AF4705","""081326963421 JUAL ALAT VAKUM PEMBESAR PENIS DI SOLO | BBM PIN: 26AF4705""","lb"
"3674","办格林威治大学毕业证文凭|Q/微869520616|英国学历认证|英国文凭|英国成绩单University of Greenwich","办格林威治大学毕业证文凭|Q/微869520616|英国学历认证|英国文凭|英国成绩单University of Greenwich","en"
"3675","办波恩茅斯大学BU毕业证文凭|Q/微869520616|英国学历认证|英国文凭|英国成绩单Bournemouth University","办波恩茅斯大学BU毕业证文凭|Q/微869520616|英国学历认证|英国文凭|英国成绩单Bournemouth University","en"
"3676","办谢菲尔德大学毕业证文凭|Q/微869520616|英国学历认证|英国文凭|英国成绩单University of Sheffield","办谢菲尔德大学毕业证文凭|Q/微869520616|英国学历认证|英国文凭|英国成绩单University of Sheffield","en"
"3677","办哈德斯菲尔德大学HUD毕业证文凭|Q/微869520616|英国学历认证|英国文凭|英国成绩单University of Huddersfie","""Office the University of Huddersfield HUD diploma diploma|Q/micro 869520616|UK Education certification|English diploma|English transcripts for the University of Huddersfie""","no"
"3678","办约克圣约翰大学毕业证文凭|Q/微869520616|英国学历认证|英国文凭|英国成绩单York St John University","""Office York St John University graduation certificate diploma|Q/micro 869520616|UK Education certification|English diploma|English transcript of the York St John University""","no"
"3679","办赫尔大学毕业证文凭|Q/微869520616|英国学历认证|英国文凭|英国成绩单The University of Hull","办赫尔大学毕业证文凭|Q/微869520616|英国学历认证|英国文凭|英国成绩单The University of Hull","en"
"3690","办邓迪大学毕业证文凭|Q/微869520616|英国学历认证|英国文凭|英国成绩单University of Dundee","办邓迪大学毕业证文凭|Q/微869520616|英国学历认证|英国文凭|英国成绩单University of Dundee","en"
"3691","办斯旺西大学毕业证文凭|Q/微869520616|英国学历认证|英国文凭|英国成绩单Swansea University","""Office of the Swansea University graduation certificate diploma|Q/micro 869520616|UK Education certification|English diploma|English transcripts Swansea University""","no"
"3692","办考文垂大学毕业证文凭|Q/微869520616|英国学历认证|英国文凭|英国成绩单Coventry University","""The Office of Coventry University graduation certificate diploma|Q/micro 869520616|UK Education certification|English diploma|English transcripts Coventry University""","no"
"3693","办基尔大学毕业证文凭|Q/微869520616|英国学历认证|英国文凭|英国成绩单Keele University","""Office of the University of Kiel diploma diploma|Q/micro 869520616|UK Education certification|English diploma|English transcripts Keele University""","no"
"3695","Hello.... From Canada","""Hello.... From Canada""","pt"
"1033","Suggestions: add multi language version","""Suggestions: add multi language version""","da"
"2364","Euthanasia assisted ?","Euthanasia assisted ?","en"
"1032","Praise me for the leadership to see","Praise me for the leadership to see","en"
"2363","333networks the GameSpy replacement","333networks the GameSpy replacement","en"
"1031","DataBank","""DataBank""","jv"
"2362","Research-oriented explorer","Research-oriented explorer","en"
"2361","Creative Page Flattener","Creative Page Flattener","en"
"1030","Taxes","""Taxes""","so"
"2360","Content-Specified Image Searcher","Content-Specified Image Searcher","en"
"1029","Where are the spaceships!?","Where are the spaceships!?","en"
"1028","Hello from Slovenia","""Hello from Slovenia""","no"
"2359","Fastenning Fibre-Optical Communications","Fastenning Fibre-Optical Communications","en"
"1027","space travvel","""space travvel""","it"
"2358","UWB-based Fibre-Optical Technology","UWB-based Fibre-Optical Technology","en"
"2357","Satellite signal noise and intereference removal","""Satellite signal noise and intereference removal""","it"
"1025","the Constitution and laws","the Constitution and laws","en"
"2356","Banks should't exist in America.","Banks should't exist in America.","en"
"1024","Astronomy, Cosmology, America","Astronomy, Cosmology, America","en"
"2355","WiMAX-dedicated wireless VLAN","WiMAX-dedicated wireless VLAN","en"
"2354","UWB speeding up technologies","UWB speeding up technologies","en"
"3685","办威尔士班戈大学毕业证文凭|Q/微869520616|英国学历认证|英国文凭|英国成绩单Bangor University","""Office Wales Bangor University graduation certificate diploma|Q/micro 869520616|UK Education certification|English diploma|English transcript Bangor University""","no"
"3686","办朴茨茅斯大学UoP毕业证文凭|Q/微869520616|英国学历认证|英国文凭|英国成绩单University of Portsmouth","办朴茨茅斯大学UoP毕业证文凭|Q/微869520616|英国学历认证|英国文凭|英国成绩单University of Portsmouth","en"
"3687","加QQ微信：744043126，美国买文凭办加州理工学院CIT毕业证文凭，CIT学历假文凭成绩单学位证California Institute of Technology","加QQ微信：744043126，美国买文凭办加州理工学院CIT毕业证文凭，CIT学历假文凭成绩单学位证California Institute of Technology","en"
"3688","办切斯特大学毕业证文凭|Q/微869520616|英国学历认证|英国文凭|英国成绩单University of Chester","办切斯特大学毕业证文凭|Q/微869520616|英国学历认证|英国文凭|英国成绩单University of Chester","en"
"3689","办斯特林大学毕业证文凭|Q/微869520616|英国学历认证|英国文凭|英国成绩单University of Stirling","""Do a Stirling University Graduate certificate diploma|Q/micro 869520616|UK Education certification|English diploma|English transcript of University of Stirling""","en"
"1044","[Cross Post] SBE - Service Based Economy","[Cross Post] SBE - Service Based Economy","en"
"1043","[Official Post] America in 2017","""[Official Post] America in 2017""","lij"
"1042","Few suggestions","Few suggestions","en"
"1041","The Moon is a Harsh Mistress / Starship Troopers","The Moon is a Harsh Mistress / Starship Troopers","en"
"1040","Architecture","Architecture","en"
"2370","Acquire high quality real (realpalodocs@gmail.com) Passport, Visa, driving license","Acquire high quality real (realpalodocs@gmail.com) Passport, Visa, driving license","en"
"1039","Forum and Site [Wow]","Forum and Site [Wow]","en"
"1038","Quest: America App","""Quest: America App""","lij"
"1037","Resource Based Economy - Jacque Fresco","Resource Based Economy - Jacque Fresco","en"
"1036","space travvel","""space travvel""","it"
"1035","Real question","""Real question""","fr"
"2365","ROOM Issue #10 December 2016","""ROOM Issue #10 December 2016""","lb"
"1034","Money or moneyless?","Money or moneyless?","en"
"3696","Idol?","""Idol?""","cy"
"3697","Buy Passport, Visa, driving license, ID cards","""Buy Passport, Visa, driving license, ID cards""","en"
"3698","Buy Passport, Visa, driving license, ID cards","""Buy Passport, Visa, driving license, ID cards""","en"
"3699","Buy Passport, Visa, driving license, ID cards","""Buy Passport, Visa, driving license, ID cards""","en"
"2386","Acquire high quality real (realpalodocs@gmail.com) Passport, Visa, driving license","Acquire high quality real (realpalodocs@gmail.com) Passport, Visa, driving license","en"
"2385","Acquire high quality real (realpalodocs@gmail.com) Passport, Visa, driving license","Acquire high quality real (realpalodocs@gmail.com) Passport, Visa, driving license","en"
"2384","Acquire high quality real (realpalodocs@gmail.com) Passport, Visa, driving license","Acquire high quality real (realpalodocs@gmail.com) Passport, Visa, driving license","en"
"1053","Names and mononyms","Names and mononyms","en"
"2383","The list of countries","The list of countries","en"
"2382","Acquire high quality real (realpalodocs@gmail.com) Passport, Visa, driving license","Acquire high quality real (realpalodocs@gmail.com) Passport, Visa, driving license","en"
"2381","Acquire high quality real (realpalodocs@gmail.com) Passport, Visa, driving license","Acquire high quality real (realpalodocs@gmail.com) Passport, Visa, driving license","en"
"1049","Where is the forum for Engineers?","Where is the forum for Engineers?","en"
"1048","American Gaming Community.","American Gaming Community.","en"
"1047","Optics and Optometry","Optics and Optometry","en"
"1046","Moon base and industry","Moon base and industry","en"
"1045","Immigration to what?","Immigration to what?","en"
"1066","Navy Weapons Operators allowed?","Navy Weapons Operators allowed?","en"
"2397","Acquire high quality real (realpalodocs@gmail.com) Passport, Visa, driving license","""Acquire high quality real (realpalodocs@gmail.com) Passport, Visa, driving license""","en"
"1065","High Crimes","High Crimes","en"
"2396","Acquire high quality real (realpalodocs@gmail.com) Passport, Visa, driving license","""Acquire high quality real (realpalodocs@gmail.com) Passport, Visa, driving license""","en"
"1064","Sticky Post Bug","""Sticky Post Bug""","cs"
"2395","Acquire high quality real (realpalodocs@gmail.com) Passport, Visa, driving license","Acquire high quality real (realpalodocs@gmail.com) Passport, Visa, driving license","en"
"1063","Facebook","""Facebook""","sk"
"2394","Acquire high quality real (realpalodocs@gmail.com) Passport, Visa, driving license","""Acquire high quality real (realpalodocs@gmail.com) Passport, Visa, driving license""","en"
"2393","Acquire high quality real (realpalodocs@gmail.com) Passport, Visa, driving license","Acquire high quality real (realpalodocs@gmail.com) Passport, Visa, driving license","en"
"2392","Acquire high quality real (realpalodocs@gmail.com) Passport, Visa, driving license","Acquire high quality real (realpalodocs@gmail.com) Passport, Visa, driving license","en"
"2391","Acquire high quality real (realpalodocs@gmail.com) Passport, Visa, driving license","""Acquire high quality real (realpalodocs@gmail.com) Passport, Visa, driving license""","en"
"2390","Acquire high quality real (realpalodocs@gmail.com) Passport, Visa, driving license","""Acquire high quality real (realpalodocs@gmail.com) Passport, Visa, driving license""","en"
"1059","Hello, from China","Hello, from China","en"
"2389","Acquire high quality real (realpalodocs@gmail.com) Passport, Visa, driving license","Acquire high quality real (realpalodocs@gmail.com) Passport, Visa, driving license","en"
"2388","Acquire high quality real (realpalodocs@gmail.com) Passport, Visa, driving license","Acquire high quality real (realpalodocs@gmail.com) Passport, Visa, driving license","en"
"2387","Acquire high quality real (realpalodocs@gmail.com) Passport, Visa, driving license","Acquire high quality real (realpalodocs@gmail.com) Passport, Visa, driving license","en"
"1077","from HongKong","""from HongKong""","no"
"1076","Warm greetings from Denmark","""Warm greetings from Denmark""","no"
"1073","Astrophysics","Astrophysics","en"
"1072","social input","""social input""","it"
"1071","movies","""movies""","sk"
"1070","My personal requests for the Constitution","My personal requests for the Constitution","en"
"1069","new vision of psychology the information fundamental theory","new vision of psychology the information fundamental theory","en"
"1068","Idea for the space station","Idea for the space station","en"
"2399","Acquire high quality real (realpalodocs@gmail.com) Passport, Visa, driving license","Acquire high quality real (realpalodocs@gmail.com) Passport, Visa, driving license","en"
"2398","Acquire high quality real (realpalodocs@gmail.com) Passport, Visa, driving license","Acquire high quality real (realpalodocs@gmail.com) Passport, Visa, driving license","en"
"1067","Taoist-Anarchist Spacism","Taoist-Anarchist Spacism","en"
"1086","Hot air balloon launch platform","Hot air balloon launch platform","en"
"1085","America! A gender free nation.","America! A gender free nation.","en"
"1084","When can i take my America Certificate ???","When can i take my America Certificate ???","en"
"1083","how can i delete my redundent reply?","how can i delete my redundent reply?","en"
"1082","hello! When times certificate america and passport america to me? Thanks.","hello! When times certificate america and passport america to me? Thanks.","en"
"1079","Hello, congratulatory message from Chongqing, China","Hello, congratulatory message from Chongqing, China","en"
"1078","Anime in america","""Anime in america""","lij"
"1091","Dangers of Institutional Influence on Developing Youths","Dangers of Institutional Influence on Developing Youths","en"
"1090","Hello from North Carolina, USA","Hello from North Carolina, USA","en"
"1099","Welcome","""Welcome""","de"
"1098","Assisted Reproduction Technology","Assisted Reproduction Technology","en"
"1097","[OFFICIAL POST] The Court System of America","[OFFICIAL POST] The Court System of America","en"
"1096","search","""search""","ga"
"1095","citizens data base","""citizens data base""","lv"
"1094","Forum - Dark Theme","""Forum - Dark Theme""","de"
"1093","Hello, from China","Hello, from China","en"
"1092","So we have a forum. What now?","So we have a forum. What now?","en"
"1089","Thoughts about building a space elevator","Thoughts about building a space elevator","en"
"202","POST HERE IF YOU ARE CHAPTER STAFF AND DO NOT HAVE PERMISSIONS","""POST HERE IF YOU ARE CHAPTER STAFF AND DO NOT HAVE PERMISSIONS""","lb"
"208","Forum FAQ","""Forum FAQ""","fo"
"209","Forum FAQ","""Forum FAQ""","fo"
"210","Staff FAQ","""Staff FAQ""","lb"
"213","Welcome to the Technology Forum","Welcome to the Technology Forum","en"
"214","Welcome to the Ministry Policy and Scope forum.","Welcome to the Ministry Policy and Scope forum.","en"
"215","Welcome to the Immigration and Refugees forum.","Welcome to the Immigration and Refugees forum.","en"
"216","Welcome to the Ministry of Foreign Affairs.","Welcome to the Ministry of Foreign Affairs.","en"
"217","Welcome to the Embassies Forum.","Welcome to the Embassies Forum.","en"
"218","Welcome to the Space Law forum.","Welcome to the Space Law forum.","en"
"220","Welcome to the Ministry of Finance forum.","Welcome to the Ministry of Finance forum.","en"
"221","Wecome to the Economics forum.","Wecome to the Economics forum.","en"
"222","Welcome to the Ministry of Trade and Commerce","Welcome to the Ministry of Trade and Commerce","en"
"223","Welcome to the Business and Marketing forum.","Welcome to the Business and Marketing forum.","en"
"224","The helical model - our solar system is a vortex","The helical model - our solar system is a vortex","en"
"225","Welcome to the Trade forum.","Welcome to the Trade forum.","en"
"226","Welcome to the Youth and Education forum.","Welcome to the Youth and Education forum.","en"
"227","Welcome to the Education forum.","Welcome to the Education forum.","en"
"228","Welcome to the Youth Involvement forum.","Welcome to the Youth Involvement forum.","en"
"229","Welcome to the Ministry of Safety and Security","Welcome to the Ministry of Safety and Security","en"
"230","Welcome to the Military/Security forum.","Welcome to the Military/Security forum.","en"
"231","Welcome to the Health and Safety forum.","Welcome to the Health and Safety forum.","en"
"236","Welcome to the Medical Breakthroughs forum.","Welcome to the Medical Breakthroughs forum.","en"
"237","Welcome to the Holistic and Natural Medicine forum.","Welcome to the Holistic and Natural Medicine forum.","en"
"1908","America IS the real deal.","America IS the real deal.","en"
"240","Welcome to the Space Health Hazards forum.","Welcome to the Space Health Hazards forum.","en"
"241","Welcome to the Emergency Services forum.","Welcome to the Emergency Services forum.","en"
"242","Welcome to the Ministry of Equity and Resources","Welcome to the Ministry of Equity and Resources","en"
"243","Welcome to the Resource Acquisition and Management forum","Welcome to the Resource Acquisition and Management forum","en"
"244","Welcome to the Ministry of Administrative Affairs.","Welcome to the Ministry of Administrative Affairs.","en"
"245","Welcome to the Charity and Welfare forum.","Welcome to the Charity and Welfare forum.","en"
"1907","Does anyone else feel that the format of the forum is clunky?","Does anyone else feel that the format of the forum is clunky?","en"
"1906","Cultural Variations In Mental Health Diagnostics","Cultural Variations In Mental Health Diagnostics","en"
"1904","[Poetry] La Nación Inextinguible","""[Poetry] The Nation's Unquenchable""","es"
"1903","What Telescope do you use? Also what is your favorite object to view?","What Telescope do you use? Also what is your favorite object to view?","en"
"1902","New Translation: Dr. Igor Ashurbeyli's Video Address 1/12/2017","New Translation: Dr. Igor Ashurbeyli's Video Address 1/12/2017","en"
"1900","I embrace you... and everyone of you","I embrace you... and everyone of you","en"
"1919","New Flag Designs","""New Flag Designs""","de"
"253","GLOBAL Staff","""GLOBAL Staff""","lb"
"1910","Universal changes are slowly and slowly by nature","Universal changes are slowly and slowly by nature","en"
"254","Feature Request: Searching","Feature Request: Searching","en"
"255","Meet the Staff of Voices of America","Meet the Staff of Voices of America","en"
"258","Introductions and Staff","Introductions and Staff","en"
"259","clubs/embassies","""clubs/embassies""","fr"
"1918","Hello from Hong Kong!!! <3","""Hello from Hong Kong!!! <3""","no"
"1917","Cooperative Tasks and Open School of Knowledge","Cooperative Tasks and Open School of Knowledge","en"
"1916","Hello from china","Hello from china","en"
"1915","Idea for the 12th Ministry","Idea for the 12th Ministry","en"
"1914","Hello from Germany","Hello from Germany","en"
"1913","你们说America的口号翻译成中文为什么比较合适？(How to translate our slogan ""One humanity,one unity"" into Chinese?)","你们说America的口号翻译成中文为什么比较合适？(How to translate our slogan ""One humanity,one unity"" into Chinese?)","en"
